data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-04,2026-06-05,6,21,CDG-RIO,CDG-RIO,semi leito,NOITE,47.0,110.0,3,46,43,0.1289,0.0652,0.5058,53.81,56.9,141.55,1.0,,80.9,1.0,80.9,196.7
2026-04-04,2026-06-06,7,22,CDG-RIO,CDG-RIO,semi leito,MANHA,44.0,61.0,12,46,34,0.1825,0.2578,1.4126,77.4,57.82,142.09,1.0,,80.9,1.15,93.04,196.7
2026-04-04,2026-06-06,7,22,CDG-RIO,CDG-RIO,semi leito,NOITE,44.0,61.0,0,46,46,0.0854,0.0,0.0,53.81,0.0,137.59,1.0,,64.9,1.0,64.9,196.7
2026-04-05,2026-06-07,1,23,CDG-RIO,CDG-RIO,semi leito,MANHA,51.0,50.0,1,46,45,0.1522,0.0217,0.1426,72.62,85.9,138.12,1.29,,99.9,1.0,99.9,196.7
2026-04-05,2026-06-07,1,23,CDG-RIO,CDG-RIO,semi leito,NOITE,51.0,50.0,6,46,40,0.1522,0.1273,0.8364,103.85,75.07,137.68,1.14,,92.9,1.05,97.55,196.7
2026-04-06,2026-06-08,2,24,CDG-RIO,CDG-RIO,semi leito,MANHA,56.0,32.0,5,46,41,0.2562,0.1071,0.418,73.81,57.5,139.07,1.02,,82.9,1.0,82.9,196.7
2026-04-06,2026-06-08,2,24,CDG-RIO,CDG-RIO,semi leito,NOITE,56.0,32.0,3,46,43,0.2562,0.0652,0.2545,72.67,57.9,141.09,1.01,,77.9,1.0,77.9,196.7
2026-04-01,2026-06-02,3,18,CGR-SAO,CGR-SAO,semi leito,NOITE,285.0,148.0,12,60,48,0.0538,0.2,3.7175,0.0,163.65,320.52,1.16,,173.9,1.0,173.9,465.69
2026-04-01,2026-06-02,3,18,CGR-SAO,CGR-SAO,semi leito,TARDE,285.0,148.0,0,60,60,0.0538,0.0,0.0,169.75,0.0,358.6,0.0,,0.0,0.0,149.9,465.69
2026-04-02,2026-06-03,4,19,CGR-SAO,CGR-SAO,semi leito,NOITE,361.0,784.0,33,60,27,0.2133,0.5049,2.3671,226.43,248.29,319.73,1.53,,241.9,1.45,350.76,465.69
2026-04-02,2026-06-03,4,19,CGR-SAO,CGR-SAO,semi leito,TARDE,361.0,784.0,21,60,39,0.0397,0.343,8.6398,175.47,158.85,349.09,0.0,,0.0,1.05,157.9,465.69
2026-04-03,2026-06-04,5,20,CGR-SAO,CGR-SAO,semi leito,NOITE,218.0,372.0,22,60,38,0.0381,0.3222,8.4567,152.66,147.85,320.52,1.07,,168.9,1.1,186.21,465.69
2026-04-03,2026-06-04,5,20,CGR-SAO,CGR-SAO,semi leito,TARDE,218.0,372.0,16,60,44,0.0544,0.2634,4.8419,139.5,173.09,299.0,1.09,,172.9,1.15,199.7,465.69
2026-04-04,2026-06-05,6,21,CGR-SAO,CGR-SAO,semi leito,NOITE,73.0,167.0,4,60,56,0.0381,0.061,1.601,152.66,154.4,319.73,1.01,,151.9,0.99,150.38,465.69
2026-04-04,2026-06-05,6,21,CGR-SAO,CGR-SAO,semi leito,TARDE,73.0,167.0,4,60,56,0.0544,0.0608,1.1176,139.5,150.9,349.25,1.01,,159.9,0.94,150.31,465.69
2026-04-04,2026-06-06,7,22,CGR-SAO,CGR-SAO,semi leito,NOITE,69.0,68.0,10,60,50,0.0381,0.1554,4.0787,152.66,149.8,358.34,1.09,,156.9,1.0,156.9,465.69
2026-04-05,2026-06-07,1,23,CGR-SAO,CGR-SAO,semi leito,NOITE,104.0,88.0,13,60,47,0.128,0.1998,1.5609,285.99,176.82,320.52,1.26,,188.9,1.05,198.35,465.69
2026-04-05,2026-06-07,1,23,CGR-SAO,CGR-SAO,semi leito,TARDE,104.0,88.0,10,60,50,0.0625,0.1651,2.6416,267.3,203.7,342.81,1.37,,204.9,1.05,215.15,465.69
2026-04-06,2026-06-08,2,24,CGR-SAO,CGR-SAO,semi leito,NOITE,111.0,100.0,6,60,54,0.125,0.1,0.8,211.45,141.57,351.02,1.17,,175.9,1.0,175.9,465.69
2026-04-06,2026-06-08,2,24,CGR-SAO,CGR-SAO,semi leito,TARDE,111.0,100.0,4,60,56,0.125,0.0634,0.5072,164.95,175.9,349.25,1.19,,170.9,0.0,169.9,465.69
2026-04-01,2026-06-02,3,18,BHZ-CMP,CMP-BHZ,leito,NOITE,94.0,80.0,15,43,28,0.0868,0.3057,3.5219,257.22,135.1,0.0,1.04,,167.9,1.32,222.05,428.4
2026-04-02,2026-06-03,4,19,BHZ-CMP,CMP-BHZ,leito individual,NOITE,234.0,285.0,18,40,22,0.1085,0.3938,3.6295,346.3,211.34,0.0,1.51,2026-05-11 18:59:14.190175,271.9,1.47,399.69,428.4
2026-04-03,2026-06-04,5,20,BHZ-CMP,CMP-BHZ,leito,NOITE,49.0,87.0,5,43,38,0.2194,0.107,0.4877,186.13,142.9,0.0,1.09,,104.9,1.0,104.9,428.4
2026-04-04,2026-06-05,6,21,BHZ-CMP,CMP-BHZ,leito individual,NOITE,35.0,53.0,3,40,37,0.1157,0.0717,0.6197,186.13,181.23,0.0,1.0,,106.9,1.0,106.9,428.4
2026-04-04,2026-06-05,6,21,BHZ-CMP,CMP-BHZ,semi leito,NOITE,35.0,53.0,0,40,40,0.0204,0.0,0.0,113.54,0.0,211.88,1.0,,106.9,1.0,106.9,428.4
2026-04-04,2026-06-06,7,22,BHZ-CMP,CMP-BHZ,leito,NOITE,35.0,27.0,14,43,29,0.1738,0.2917,1.6784,186.13,189.97,0.0,1.34,,207.9,1.15,240.12,428.4
2026-04-05,2026-06-07,1,23,BHZ-CMP,CMP-BHZ,leito individual,NOITE,87.0,73.0,15,40,25,0.0,0.332,,356.44,262.3,0.0,1.51,2026-05-11 18:59:14.190175,167.9,1.15,193.08,428.4
2026-04-06,2026-06-08,2,24,BHZ-CMP,CMP-BHZ,leito,NOITE,29.0,40.0,9,43,34,0.375,0.1878,0.5008,209.64,135.01,0.0,1.13,,102.9,1.1,113.19,428.4
2026-04-06,2026-06-08,2,24,BHZ-CMP,CMP-BHZ,semi leito,NOITE,29.0,40.0,12,40,28,0.117,0.2845,2.4316,141.0,103.32,206.48,1.13,,102.9,1.1,113.19,428.4
2026-04-02,2026-06-03,4,19,CMP-GUR,CMP-GUR,semi leito,NOITE,311.0,113.0,2,45,43,0.0,0.027,,0.0,108.9,0.0,0.0,,0.0,0.0,93.9,461.7
2026-04-04,2026-06-05,6,21,CMP-GUR,CMP-GUR,semi leito,NOITE,94.0,88.0,0,45,45,0.1624,0.0,0.0,94.67,0.0,0.0,1.0,,107.9,0.0,93.9,461.7
2026-04-06,2026-06-08,2,24,CMP-GUR,CMP-GUR,semi leito,MADRUGADA,38.0,32.0,0,45,45,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,84.9,461.7
2026-04-01,2026-06-02,3,18,CMP-RIO,CMP-RIO,semi leito,NOITE,132.0,115.0,28,60,32,0.246,0.4307,1.7508,150.75,126.83,163.59,1.39,,112.9,1.48,167.66,252.0
2026-04-02,2026-06-03,4,19,CMP-RIO,CMP-RIO,semi leito,NOITE,769.0,877.0,103,188,85,0.3125,0.6327,2.0246,173.78,182.92,195.76,2.05,,176.9,1.44,254.74,252.0
2026-04-03,2026-06-04,5,20,CMP-RIO,CMP-RIO,semi leito,NOITE,260.0,395.0,28,60,32,0.0417,0.4394,10.5372,88.52,121.97,193.98,1.18,,116.9,1.25,146.13,252.0
2026-04-04,2026-06-05,6,21,CMP-RIO,CMP-RIO,semi leito,NOITE,61.0,167.0,19,60,41,0.0,0.277,,88.52,88.32,166.16,1.01,,105.9,0.95,100.61,252.0
2026-04-04,2026-06-06,7,22,CMP-RIO,CMP-RIO,semi leito,NOITE,60.0,49.0,19,60,41,0.0,0.2919,,88.52,86.22,198.49,1.12,,95.9,1.2,115.08,252.0
2026-04-05,2026-06-07,1,23,CMP-RIO,CMP-RIO,semi leito,NOITE,59.0,64.0,16,60,44,0.1549,0.2518,1.6256,163.92,150.15,190.85,1.21,,125.9,1.05,132.2,252.0
2026-04-06,2026-06-08,2,24,CMP-RIO,CMP-RIO,semi leito,NOITE,58.0,47.0,10,60,50,0.1458,0.1567,1.0748,104.71,98.5,144.22,1.11,,90.9,1.07,97.26,252.0
2026-04-01,2026-06-02,3,18,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,61.0,33.0,1,46,45,0.0514,0.0148,0.2879,23.44,16.9,55.05,1.0,,27.9,0.0,27.9,59.4
2026-04-01,2026-06-02,3,18,CMP-SAO,CMP-SAO,semi leito,MANHA,61.0,33.0,1,46,45,0.0652,0.0217,0.3328,31.93,19.9,55.44,1.15,,40.9,0.0,32.9,59.4
2026-04-01,2026-06-02,3,18,CMP-SAO,CMP-SAO,semi leito,NOITE,61.0,33.0,1,92,91,0.0217,0.0217,1.0,35.43,21.9,55.89,1.27,,47.9,0.0,33.9,59.4
2026-04-01,2026-06-02,3,18,CMP-SAO,CMP-SAO,semi leito,TARDE,61.0,33.0,0,92,92,0.0353,0.0,0.0,31.79,0.0,55.27,1.25,,37.9,0.0,32.4,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,112.0,83.0,1,46,45,0.0949,0.0148,0.156,26.88,32.9,55.33,1.32,,36.9,0.0,36.9,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,CMP-SAO,semi leito,MANHA,112.0,83.0,3,183,180,0.0381,0.0667,1.7507,34.91,31.9,55.47,1.02,,35.9,0.0,30.4,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,CMP-SAO,semi leito,NOITE,112.0,83.0,11,92,81,0.1304,0.1196,0.9172,37.48,39.72,55.91,1.86,,52.9,0.81,42.85,59.4
2026-04-02,2026-06-03,4,19,CMP-SAO,CMP-SAO,semi leito,TARDE,112.0,83.0,10,229,219,0.0398,0.0439,1.103,36.61,31.5,55.39,1.3,,39.9,1.0,39.9,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,126.0,100.0,1,46,45,0.0904,0.0148,0.1637,27.39,19.9,55.65,1.25,,32.9,0.0,31.9,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,CMP-SAO,semi leito,MANHA,126.0,100.0,11,183,172,0.0461,0.0479,1.039,30.05,25.17,55.57,1.45,,38.9,0.0,39.4,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,CMP-SAO,semi leito,NOITE,126.0,100.0,0,92,92,0.0652,0.0,0.0,26.34,0.0,55.9,1.16,,31.9,0.0,32.4,59.4
2026-04-03,2026-06-04,5,20,CMP-SAO,CMP-SAO,semi leito,TARDE,126.0,100.0,4,229,225,0.0328,0.0434,1.3232,28.32,27.15,55.49,1.58,,40.9,0.0,40.9,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,71.0,80.0,0,46,46,0.0831,0.0,0.0,27.39,0.0,55.22,1.33,,34.9,0.0,34.9,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,CMP-SAO,semi leito,MANHA,71.0,80.0,3,184,181,0.0461,0.0194,0.4208,30.05,23.9,55.62,1.26,,46.9,0.0,33.65,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,CMP-SAO,semi leito,NOITE,71.0,80.0,5,92,87,0.0652,0.1087,1.6672,26.34,20.3,55.99,1.0,,32.9,1.0,32.9,59.4
2026-04-04,2026-06-05,6,21,CMP-SAO,CMP-SAO,semi leito,TARDE,71.0,80.0,4,230,226,0.0328,0.022,0.6707,28.32,19.9,55.63,1.1,,35.9,0.0,32.9,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,66.0,74.0,0,46,46,0.0831,0.0,0.0,27.39,0.0,55.18,1.0,,27.9,0.0,27.9,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,CMP-SAO,semi leito,MANHA,66.0,74.0,13,184,171,0.0435,0.0847,1.9471,30.05,19.52,55.54,1.0,,34.9,0.0,29.65,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,CMP-SAO,semi leito,NOITE,66.0,74.0,1,92,91,0.0652,0.0217,0.3328,26.34,20.9,55.68,1.16,,44.9,0.0,33.9,59.4
2026-04-04,2026-06-06,7,22,CMP-SAO,CMP-SAO,semi leito,TARDE,66.0,74.0,6,230,224,0.0328,0.0442,1.3476,28.32,18.23,55.64,1.02,,38.9,0.0,30.9,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,49.0,81.0,0,46,46,0.0548,0.0,0.0,0.0,0.0,56.0,1.42,,33.9,0.0,33.9,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,CMP-SAO,semi leito,MANHA,49.0,81.0,2,184,182,0.0406,0.0435,1.0714,31.21,35.9,55.69,1.27,,34.9,0.0,35.9,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,CMP-SAO,semi leito,NOITE,49.0,81.0,1,92,91,0.0761,0.0217,0.2852,39.36,32.9,55.84,1.15,,37.9,0.0,35.4,59.4
2026-04-05,2026-06-07,1,23,CMP-SAO,CMP-SAO,semi leito,TARDE,49.0,81.0,9,230,221,0.058,0.1957,3.3741,37.13,41.9,55.74,1.41,,46.9,0.0,41.9,59.4
2026-04-06,2026-06-08,2,24,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,43.0,17.0,1,46,45,0.0741,0.0148,0.1997,36.85,21.9,55.17,1.23,,36.9,0.0,36.9,59.4
2026-04-06,2026-06-08,2,24,CMP-SAO,CMP-SAO,semi leito,MANHA,43.0,17.0,4,138,134,0.0243,0.0243,1.0,31.32,20.9,55.56,1.2,,35.9,0.0,35.23,59.4
2026-04-06,2026-06-08,2,24,CMP-SAO,CMP-SAO,semi leito,NOITE,43.0,17.0,0,46,46,0.0217,0.0,0.0,30.17,0.0,55.89,1.11,,46.9,0.0,29.9,59.4
2026-04-06,2026-06-08,2,24,CMP-SAO,CMP-SAO,semi leito,TARDE,43.0,17.0,2,138,136,0.0217,0.0366,1.6866,28.52,20.4,55.38,1.12,,39.9,0.0,28.9,59.4
2026-04-01,2026-06-02,3,18,CMP-SJK,CMP-SJK,semi leito,TARDE,36.0,10.0,2,46,44,0.0181,0.0221,1.221,36.37,22.4,86.7,1.0,,39.9,0.0,39.9,132.0
2026-04-02,2026-06-03,4,19,CMP-SJK,CMP-SJK,semi leito,TARDE,46.0,44.0,4,46,42,0.0226,0.0725,3.208,50.82,50.15,86.7,1.16,,46.9,1.0,46.9,132.0
2026-04-03,2026-06-04,5,20,CMP-SJK,CMP-SJK,semi leito,TARDE,69.0,50.0,1,46,45,0.0541,0.0143,0.2643,33.99,38.9,86.7,1.02,,40.9,0.0,40.9,132.0
2026-04-04,2026-06-05,6,21,CMP-SJK,CMP-SJK,semi leito,TARDE,45.0,56.0,0,46,46,0.0467,0.0,0.0,33.99,0.0,86.7,1.0,,41.9,0.0,41.9,132.0
2026-04-04,2026-06-06,7,22,CMP-SJK,CMP-SJK,semi leito,TARDE,42.0,48.0,2,46,44,0.0467,0.0209,0.4475,33.99,24.9,86.7,1.0,,41.9,0.0,37.9,132.0
2026-04-05,2026-06-07,1,23,CMP-SJK,CMP-SJK,semi leito,TARDE,29.0,29.0,9,46,37,0.0219,0.066,3.0137,59.14,30.23,84.03,1.03,,45.9,1.0,45.9,132.0
2026-04-06,2026-06-08,2,24,CMP-SJK,CMP-SJK,semi leito,TARDE,9.0,12.0,0,46,46,0.0143,0.0,0.0,36.42,0.0,86.7,1.15,,41.9,0.0,41.9,132.0
2026-04-01,2026-06-02,3,18,CPC-FLN,CPC-FLN,leito,NOITE,553.0,101.0,13,165,152,0.472,0.1288,0.2729,203.68,125.82,0.0,1.0,,121.9,1.0,121.9,447.22
2026-04-01,2026-06-02,3,18,CPC-FLN,CPC-FLN,semi leito,NOITE,553.0,101.0,14,56,42,0.377,0.1965,0.5212,189.94,101.54,274.2,1.0,,121.9,1.0,121.9,447.22
2026-04-02,2026-06-03,4,19,CPC-FLN,CPC-FLN,leito,NOITE,1358.0,755.0,56,175,119,0.4056,0.3616,0.8915,257.36,175.15,0.0,1.43,2026-05-14 13:17:41.253059,184.9,1.2,221.88,447.22
2026-04-02,2026-06-03,4,19,CPC-FLN,CPC-FLN,semi leito,NOITE,1358.0,755.0,30,56,26,0.0,0.411,,0.0,163.53,272.92,1.43,2026-05-14 13:17:41.253059,184.9,1.2,221.88,447.22
2026-04-02,2026-06-03,4,19,CPC-FLN,CPC-FLN,leito,TARDE,1358.0,755.0,27,43,16,0.1121,0.4923,4.3916,314.9,153.01,0.0,0.0,,0.0,1.31,209.9,447.22
2026-04-03,2026-06-04,5,20,CPC-FLN,CPC-FLN,leito,NOITE,417.0,326.0,19,163,144,0.217,0.1029,0.4742,173.41,150.37,0.0,1.06,,150.9,1.0,150.9,447.22
2026-04-03,2026-06-04,5,20,CPC-FLN,CPC-FLN,semi leito,NOITE,417.0,326.0,10,56,46,0.0933,0.1486,1.5927,119.37,134.8,273.77,1.06,,150.9,1.0,150.9,447.22
2026-04-03,2026-06-04,5,20,CPC-FLN,CPC-FLN,leito,TARDE,417.0,326.0,5,42,37,0.2087,0.0963,0.4614,231.73,199.9,0.0,1.0,,207.9,0.9,187.11,447.22
2026-04-04,2026-06-05,6,21,CPC-FLN,CPC-FLN,leito,NOITE,131.0,228.0,14,175,161,0.1997,0.0711,0.356,173.41,154.62,0.0,1.0,,148.9,1.0,148.9,447.22
2026-04-04,2026-06-05,6,21,CPC-FLN,CPC-FLN,semi leito,NOITE,131.0,228.0,18,56,38,0.0759,0.2593,3.4163,119.37,136.23,274.15,1.0,,148.9,1.0,148.9,447.22
2026-04-04,2026-06-06,7,22,CPC-FLN,CPC-FLN,leito,NOITE,125.0,61.0,13,80,67,0.1871,0.1434,0.7664,173.41,168.28,0.0,1.27,,202.9,1.0,202.9,447.22
2026-04-04,2026-06-06,7,22,CPC-FLN,CPC-FLN,leito,TARDE,125.0,61.0,8,42,34,0.1798,0.1762,0.98,231.73,205.78,0.0,1.27,,202.9,1.05,213.05,447.22
2026-04-05,2026-06-07,1,23,CPC-FLN,CPC-FLN,leito,NOITE,326.0,144.0,57,255,198,0.3269,0.1828,0.5592,329.94,201.74,0.0,1.3,2026-05-14 13:23:03.427540,210.9,1.05,221.45,447.22
2026-04-05,2026-06-07,1,23,CPC-FLN,CPC-FLN,semi leito,NOITE,326.0,144.0,30,56,26,0.0,0.4161,,0.0,179.67,273.59,1.3,2026-05-14 13:23:03.427540,210.9,1.05,221.45,447.22
2026-04-06,2026-06-08,2,24,CPC-FLN,CPC-FLN,leito,NOITE,139.0,48.0,1,40,39,0.2132,0.0217,0.1018,228.44,148.9,0.0,1.04,,139.9,0.0,165.9,447.22
2026-04-06,2026-06-08,2,24,CPC-FLN,CPC-FLN,semi leito,NOITE,139.0,48.0,5,56,51,0.2219,0.0838,0.3776,201.1,126.3,272.56,1.04,,139.9,0.0,139.9,447.22
2026-04-06,2026-06-08,2,24,CPC-FLN,CPC-FLN,leito,TARDE,139.0,48.0,3,42,39,0.1318,0.0625,0.4742,305.26,162.23,0.0,1.0,,183.9,0.0,175.9,447.22
2026-04-01,2026-06-02,3,18,CRG-SAO,CRG-SAO,semi leito,MANHA,42.0,9.0,2,46,44,0.0847,0.0435,0.5136,0.0,40.9,98.5,1.0,,43.9,0.0,43.9,295.75
2026-04-01,2026-06-02,3,18,CRG-SAO,CRG-SAO,semi leito,TARDE,42.0,9.0,4,88,84,0.0847,0.0465,0.549,41.59,31.15,98.5,1.01,,46.9,0.0,45.9,295.75
2026-04-02,2026-06-03,4,19,CRG-SAO,CRG-SAO,semi leito,TARDE,71.0,43.0,8,88,80,0.0606,0.0727,1.1997,50.61,44.4,98.5,1.21,,53.9,0.0,48.4,295.75
2026-04-03,2026-06-04,5,20,CRG-SAO,CRG-SAO,semi leito,MANHA,73.0,59.0,3,91,88,0.0588,0.0583,0.9915,46.57,31.9,98.5,1.21,,53.9,1.0,53.9,295.75
2026-04-03,2026-06-04,5,20,CRG-SAO,CRG-SAO,semi leito,TARDE,73.0,59.0,2,133,131,0.0805,0.0337,0.4186,41.68,53.9,98.5,1.0,,43.9,0.0,43.9,295.75
2026-04-04,2026-06-05,6,21,CRG-SAO,CRG-SAO,semi leito,MANHA,50.0,37.0,3,91,88,0.0529,0.0319,0.603,46.57,48.57,98.5,1.0,,47.9,0.0,46.9,295.75
2026-04-04,2026-06-05,6,21,CRG-SAO,CRG-SAO,semi leito,TARDE,50.0,37.0,8,134,126,0.0755,0.0514,0.6808,41.68,43.03,98.5,1.05,,45.9,0.0,42.57,295.75
2026-04-04,2026-06-06,7,22,CRG-SAO,CRG-SAO,semi leito,MANHA,48.0,53.0,9,91,82,0.0628,0.1819,2.8965,46.57,39.46,98.5,1.25,,54.9,1.0,54.9,295.75
2026-04-04,2026-06-06,7,22,CRG-SAO,CRG-SAO,semi leito,TARDE,48.0,53.0,6,134,128,0.0755,0.0555,0.7351,41.68,47.9,98.5,1.0,,40.9,0.0,40.9,295.75
2026-04-05,2026-06-07,1,23,CRG-SAO,CRG-SAO,semi leito,MANHA,135.0,89.0,6,45,39,0.2259,0.1231,0.5449,97.34,56.73,98.5,0.0,,0.0,1.0,55.9,295.75
2026-04-05,2026-06-07,1,23,CRG-SAO,CRG-SAO,semi leito,TARDE,135.0,89.0,58,180,122,0.4096,0.2853,0.6965,101.06,61.75,98.5,1.06,,59.9,1.1,66.04,295.75
2026-04-06,2026-06-08,2,24,CRG-SAO,CRG-SAO,semi leito,MANHA,38.0,29.0,2,91,89,0.0996,0.0389,0.3906,62.96,36.9,98.5,1.21,,61.9,0.0,55.9,295.75
2026-04-06,2026-06-08,2,24,CRG-SAO,CRG-SAO,semi leito,TARDE,38.0,29.0,5,134,129,0.063,0.0452,0.7175,56.2,51.3,98.5,1.06,,50.9,0.0,50.9,295.75
2026-04-01,2026-06-02,3,18,BHZ-DTI,DTI-BHZ,semi leito,MANHA,67.0,35.0,3,46,43,0.0,0.0474,,0.0,42.23,140.3,0.0,,0.0,0.0,84.9,220.8
2026-04-01,2026-06-02,3,18,BHZ-DTI,DTI-BHZ,semi leito,TARDE,67.0,35.0,5,45,40,0.0,0.0934,,0.0,62.3,169.37,0.0,,0.0,1.0,99.9,220.8
2026-04-03,2026-06-04,5,20,BHZ-DTI,DTI-BHZ,semi leito,MANHA,88.0,99.0,11,46,35,0.0,0.2249,,0.0,74.08,140.3,1.36,,102.9,1.1,113.45,220.8
2026-04-03,2026-06-04,5,20,BHZ-DTI,DTI-BHZ,semi leito,NOITE,88.0,99.0,1,46,45,0.0,0.0217,,0.0,44.9,144.7,0.0,,0.0,0.0,74.9,220.8
2026-04-03,2026-06-04,5,20,BHZ-DTI,DTI-BHZ,semi leito,TARDE,88.0,99.0,6,45,39,0.0,0.1032,,0.0,55.4,169.37,1.23,,110.9,1.0,110.9,220.8
2026-04-04,2026-06-05,6,21,BHZ-DTI,DTI-BHZ,semi leito,MANHA,40.0,42.0,0,46,46,0.0,0.0,,0.0,0.0,140.3,1.0,,94.9,0.0,94.9,220.8
2026-04-04,2026-06-05,6,21,BHZ-DTI,DTI-BHZ,semi leito,NOITE,40.0,42.0,1,46,45,0.0,0.0217,,0.0,59.9,144.7,0.0,,0.0,0.0,99.9,220.8
2026-04-04,2026-06-05,6,21,BHZ-DTI,DTI-BHZ,semi leito,TARDE,40.0,42.0,1,42,41,0.0,0.0238,,0.0,68.9,169.37,1.05,,115.9,0.0,115.9,220.8
2026-04-04,2026-06-06,7,22,BHZ-DTI,DTI-BHZ,semi leito,MANHA,37.0,19.0,1,46,45,0.0,0.0217,,0.0,62.9,140.3,1.0,,104.9,0.0,104.9,220.8
2026-04-05,2026-06-07,1,23,BHZ-DTI,DTI-BHZ,semi leito,MANHA,69.0,69.0,2,46,44,0.0988,0.0435,0.4403,0.0,135.9,170.72,1.55,,147.9,0.0,154.9,220.8
2026-04-05,2026-06-07,1,23,BHZ-DTI,DTI-BHZ,semi leito,NOITE,69.0,69.0,6,46,40,0.0988,0.1304,1.3198,0.0,84.07,144.7,0.0,,0.0,1.0,109.9,220.8
2026-04-05,2026-06-07,1,23,BHZ-DTI,DTI-BHZ,semi leito,TARDE,69.0,69.0,0,45,45,0.0988,0.0,0.0,153.81,0.0,169.37,1.56,,186.9,0.0,178.9,220.8
2026-04-06,2026-06-08,2,24,BHZ-DTI,DTI-BHZ,semi leito,MANHA,37.0,15.0,4,46,42,0.1304,0.0473,0.3627,119.2,52.9,140.3,1.18,,111.9,0.0,111.9,220.8
2026-04-06,2026-06-08,2,24,BHZ-DTI,DTI-BHZ,semi leito,NOITE,37.0,15.0,6,46,40,0.1304,0.1304,1.0,0.0,46.73,144.7,0.0,,0.0,1.0,74.9,220.8
2026-04-06,2026-06-08,2,24,BHZ-DTI,DTI-BHZ,semi leito,TARDE,37.0,15.0,6,42,36,0.1304,0.1003,0.7692,0.0,61.4,169.37,1.19,,113.9,1.0,113.9,220.8
2026-04-01,2026-06-02,3,18,CPC-FLN,FLN-CPC,leito,NOITE,498.0,80.0,5,83,78,0.3957,0.0502,0.1269,250.9,139.9,0.0,1.15,,140.9,1.0,140.9,447.22
2026-04-01,2026-06-02,3,18,CPC-FLN,FLN-CPC,semi leito,NOITE,498.0,80.0,2,56,54,0.0,0.0142,,0.0,78.9,269.64,1.15,,140.9,1.0,140.9,447.22
2026-04-02,2026-06-03,4,19,CPC-FLN,FLN-CPC,leito,NOITE,961.0,556.0,54,205,151,0.3036,0.2182,0.7187,277.48,179.1,0.0,1.51,2026-05-14 13:17:41.253059,184.9,1.2,221.88,447.22
2026-04-02,2026-06-03,4,19,CPC-FLN,FLN-CPC,semi leito,NOITE,961.0,556.0,45,56,11,0.5764,0.6009,1.0425,230.99,156.74,271.31,1.51,2026-05-14 13:17:41.253059,184.9,1.2,221.88,447.22
2026-04-03,2026-06-04,5,20,CPC-FLN,FLN-CPC,leito,NOITE,225.0,195.0,8,132,124,0.1845,0.0721,0.3908,178.07,153.9,0.0,1.05,,141.9,1.0,141.9,447.22
2026-04-03,2026-06-04,5,20,CPC-FLN,FLN-CPC,semi leito,NOITE,225.0,195.0,11,56,45,0.0,0.1725,,0.0,147.81,270.66,1.05,,141.9,1.0,141.9,447.22
2026-04-04,2026-06-05,6,21,CPC-FLN,FLN-CPC,leito,NOITE,92.0,159.0,4,205,201,0.1966,0.0275,0.1399,178.07,156.9,0.0,1.0,,141.9,0.95,134.82,447.22
2026-04-04,2026-06-05,6,21,CPC-FLN,FLN-CPC,semi leito,NOITE,92.0,159.0,6,56,50,0.0,0.0734,,0.0,93.23,271.81,1.0,,141.9,0.95,134.82,447.22
2026-04-04,2026-06-06,7,22,CPC-FLN,FLN-CPC,leito,NOITE,86.0,57.0,31,132,101,0.1966,0.2163,1.1002,178.07,191.93,0.0,1.17,,206.9,1.0,206.9,447.22
2026-04-05,2026-06-07,1,23,CPC-FLN,FLN-CPC,leito,NOITE,340.0,191.0,76,251,175,0.46,0.2567,0.558,280.38,198.39,0.0,1.23,2026-05-14 13:23:03.427540,199.9,1.1,219.89,447.22
2026-04-05,2026-06-07,1,23,CPC-FLN,FLN-CPC,semi leito,NOITE,340.0,191.0,46,56,10,0.3615,0.617,1.7068,239.05,173.53,271.31,1.23,2026-05-14 13:23:03.427540,199.9,1.1,219.89,447.22
