data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-06,2026-06-08,Segunda,25,BHZ-MCL,BHZ-MCL,semi leito,NOITE,35.0,37.0,0,104,104,0.0385,0.0,0.0,101.52,0.0,141.99,1.05,0.0,0.0,100.9,192.6
2026-04-06,2026-06-08,Segunda,25,BHZ-MCL,BHZ-MCL,semi leito,TARDE,35.0,37.0,4,52,48,0.0385,0.0085,0.2208,84.57,61.15,188.82,1.01,0.0,1.11,97.9,192.6
2026-04-01,2026-06-02,Terça,19,BHZ-RAO,BHZ-RAO,leito,NOITE,139.0,43.0,9,34,25,0.0,0.0165,,0.0,199.3,0.0,1.25,0.0,1.1,297.9,538.72
2026-04-02,2026-06-03,Quarta,20,BHZ-RAO,BHZ-RAO,semi leito,NOITE,311.0,255.0,15,48,33,0.2142,0.0195,0.091,235.46,244.11,203.27,1.51,0.0,1.42,291.9,538.72
2026-04-03,2026-06-04,Quinta,21,BHZ-RAO,BHZ-RAO,leito,NOITE,134.0,97.0,1,34,33,0.1073,0.0018,0.0168,141.67,155.9,0.0,1.12,0.0,0.95,254.9,538.72
2026-04-04,2026-06-05,Sexta,22,BHZ-RAO,BHZ-RAO,semi leito,NOITE,50.0,91.0,6,48,42,0.0292,0.0078,0.2671,130.48,150.04,203.37,1.0,0.0,1.0,165.9,538.72
2026-04-04,2026-06-06,Sábado,23,BHZ-RAO,BHZ-RAO,leito,NOITE,47.0,50.0,4,34,30,0.0795,0.0074,0.0931,141.67,172.23,0.0,1.23,0.0,1.0,253.9,538.72
2026-04-05,2026-06-07,Domingo,24,BHZ-RAO,BHZ-RAO,semi leito,NOITE,54.0,54.0,9,48,39,0.0,0.0117,,0.0,212.08,203.27,1.29,0.0,1.0,214.9,538.72
2026-04-06,2026-06-08,Segunda,25,BHZ-RAO,BHZ-RAO,leito,NOITE,40.0,33.0,4,34,30,0.0,0.0168,,186.88,166.57,0.0,1.0,0.0,1.0,215.9,538.72
2026-04-01,2026-06-02,Terça,19,BHZ-RIO,BHZ-RIO,semi leito,MANHA,1727.0,547.0,10,48,38,0.1566,0.0521,0.3327,164.18,79.1,99.48,1.11,0.0,1.05,105.9,337.01
2026-04-01,2026-06-02,Terça,19,BHZ-RIO,BHZ-RIO,semi leito,NOITE,1727.0,547.0,13,108,95,0.5211,0.0771,0.148,244.54,143.93,109.07,1.4,0.0,1.21,190.9,337.01
2026-04-01,2026-06-02,Terça,19,BHZ-RIO,BHZ-RIO,semi leito,TARDE,1727.0,547.0,2,45,43,0.4469,0.0089,0.0199,0.0,55.9,87.13,0.0,0.0,0.0,84.9,337.01
2026-04-02,2026-06-03,Quarta,20,BHZ-RIO,BHZ-RIO,semi leito,MANHA,4397.0,5475.0,23,48,25,0.1579,0.1198,0.7587,216.44,142.31,245.62,1.65,0.0,1.52,229.9,337.01
2026-04-02,2026-06-03,Quarta,20,BHZ-RIO,BHZ-RIO,semi leito,NOITE,4397.0,5475.0,126,179,53,0.5022,0.4636,0.9231,236.12,235.96,249.99,1.89,0.0,1.29,312.9,337.01
2026-04-03,2026-06-04,Quinta,21,BHZ-RIO,BHZ-RIO,semi leito,MANHA,1035.0,1875.0,20,48,28,0.0392,0.1042,2.6582,113.26,124.54,107.25,1.51,0.0,1.35,196.9,337.01
2026-04-03,2026-06-04,Quinta,21,BHZ-RIO,BHZ-RIO,semi leito,NOITE,1035.0,1875.0,41,194,153,0.114,0.1469,1.2886,97.28,105.39,133.71,1.15,0.0,1.0,134.9,337.01
2026-04-03,2026-06-04,Quinta,21,BHZ-RIO,BHZ-RIO,semi leito,TARDE,1035.0,1875.0,6,45,39,0.1,0.0267,0.267,99.61,78.9,114.99,1.18,0.0,1.0,106.9,337.01
2026-04-04,2026-06-05,Sexta,22,BHZ-RIO,BHZ-RIO,semi leito,MANHA,173.0,908.0,6,48,42,0.0392,0.0313,0.7985,113.26,65.9,104.97,1.16,0.0,1.0,111.9,337.01
2026-04-04,2026-06-05,Sexta,22,BHZ-RIO,BHZ-RIO,semi leito,NOITE,173.0,908.0,34,227,193,0.1099,0.0925,0.8417,97.28,90.02,93.79,1.01,0.0,0.95,108.9,337.01
2026-04-04,2026-06-05,Sexta,22,BHZ-RIO,BHZ-RIO,semi leito,TARDE,173.0,908.0,2,45,43,0.1,0.0056,0.056,99.61,65.9,85.59,1.0,0.0,1.0,90.9,337.01
2026-04-04,2026-06-06,Sábado,23,BHZ-RIO,BHZ-RIO,semi leito,MANHA,165.0,201.0,2,48,46,0.0392,0.0104,0.2653,113.26,66.9,102.32,1.08,0.0,1.0,98.9,337.01
2026-04-04,2026-06-06,Sábado,23,BHZ-RIO,BHZ-RIO,semi leito,NOITE,165.0,201.0,8,96,88,0.1143,0.0521,0.4558,97.28,120.73,101.01,1.33,0.0,1.0,148.9,337.01
2026-04-05,2026-06-07,Domingo,24,BHZ-RIO,BHZ-RIO,semi leito,MANHA,289.0,345.0,2,48,46,0.0196,0.0104,0.5306,125.38,140.9,114.09,1.41,0.0,1.0,135.9,337.01
2026-04-05,2026-06-07,Domingo,24,BHZ-RIO,BHZ-RIO,semi leito,NOITE,289.0,345.0,41,240,199,0.1359,0.1069,0.7866,178.53,113.56,135.68,1.12,0.0,1.15,145.9,337.01
2026-04-05,2026-06-07,Domingo,24,BHZ-RIO,BHZ-RIO,semi leito,TARDE,289.0,345.0,13,45,32,0.0222,0.0578,2.6036,125.82,88.13,115.57,1.15,0.0,1.21,126.9,337.01
2026-04-06,2026-06-08,Segunda,25,BHZ-RIO,BHZ-RIO,semi leito,MANHA,258.0,198.0,4,48,44,0.0392,0.0208,0.5306,132.77,76.9,105.39,1.15,0.0,0.0,116.9,337.01
2026-04-06,2026-06-08,Segunda,25,BHZ-RIO,BHZ-RIO,semi leito,NOITE,258.0,198.0,9,179,170,0.1,0.0345,0.345,109.22,51.27,98.89,1.01,0.0,0.0,99.15,337.01
2026-04-06,2026-06-08,Segunda,25,BHZ-RIO,BHZ-RIO,semi leito,TARDE,258.0,198.0,4,45,41,0.1333,0.0111,0.0833,87.56,67.9,89.99,1.15,0.0,1.0,97.9,337.01
2026-04-01,2026-06-02,Terça,19,BHZ-SAO,BHZ-SAO,semi leito,MANHA,759.0,309.0,7,45,38,0.4575,0.0141,0.0308,0.0,58.47,177.4,0.0,0.0,1.0,95.9,357.0
2026-04-01,2026-06-02,Terça,19,BHZ-SAO,BHZ-SAO,semi leito,NOITE,759.0,309.0,16,90,74,0.4575,0.0303,0.0662,173.26,100.74,191.32,1.01,0.0,1.0,120.9,357.0
2026-04-02,2026-06-03,Quarta,20,BHZ-SAO,BHZ-SAO,semi leito,NOITE,1723.0,2400.0,60,93,33,0.3931,0.1079,0.2745,154.83,167.94,200.93,1.46,0.0,1.35,246.9,357.0
2026-04-03,2026-06-04,Quinta,21,BHZ-SAO,BHZ-SAO,semi leito,MANHA,778.0,1319.0,20,46,26,0.0578,0.0395,0.6834,100.56,84.22,212.09,1.32,0.0,1.26,170.9,357.0
2026-04-03,2026-06-04,Quinta,21,BHZ-SAO,BHZ-SAO,semi leito,NOITE,778.0,1319.0,43,134,91,0.2695,0.0482,0.1788,115.82,92.24,183.02,1.0,0.0,1.0,130.9,357.0
2026-04-04,2026-06-05,Sexta,22,BHZ-SAO,BHZ-SAO,semi leito,NOITE,222.0,812.0,25,138,113,0.2628,0.027,0.1027,115.82,86.95,189.67,1.01,0.0,0.95,128.57,357.0
2026-04-04,2026-06-06,Sábado,23,BHZ-SAO,BHZ-SAO,semi leito,NOITE,205.0,241.0,16,92,76,0.2498,0.0248,0.0993,115.82,124.76,206.31,1.3,0.0,1.05,143.9,357.0
2026-04-05,2026-06-07,Domingo,24,BHZ-SAO,BHZ-SAO,semi leito,MANHA,375.0,403.0,17,46,29,0.1908,0.0336,0.1761,141.17,133.96,239.42,1.57,0.0,1.1,186.9,357.0
2026-04-05,2026-06-07,Domingo,24,BHZ-SAO,BHZ-SAO,semi leito,NOITE,375.0,403.0,31,135,104,0.0759,0.0364,0.4796,207.13,140.14,200.17,1.24,0.0,1.15,196.23,357.0
2026-04-06,2026-06-08,Segunda,25,BHZ-SAO,BHZ-SAO,leito,NOITE,206.0,222.0,10,74,64,0.0957,0.0734,0.767,231.26,130.47,0.0,1.01,0.0,1.0,165.9,357.0
2026-04-01,2026-06-02,Terça,19,BHZ-SJK,BHZ-SJK,semi leito,NOITE,504.0,121.0,12,96,84,0.3522,0.0365,0.1036,251.1,153.64,177.99,1.29,0.0,1.0,142.9,638.4
2026-04-02,2026-06-03,Quarta,20,BHZ-SJK,BHZ-SJK,semi leito,NOITE,806.0,1097.0,67,93,26,0.3684,0.2188,0.5939,236.17,232.06,0.0,1.87,0.0,1.84,389.9,638.4
2026-04-03,2026-06-04,Quinta,21,BHZ-SJK,BHZ-SJK,semi leito,NOITE,293.0,361.0,14,96,82,0.1239,0.0417,0.3366,147.83,149.73,260.49,1.0,0.0,1.0,129.9,638.4
2026-04-04,2026-06-05,Sexta,22,BHZ-SJK,BHZ-SJK,semi leito,NOITE,93.0,184.0,2,48,46,0.1239,0.0139,0.1122,147.83,174.15,269.99,1.05,0.0,0.9,129.9,638.4
2026-04-04,2026-06-06,Sábado,23,BHZ-SJK,BHZ-SJK,semi leito,NOITE,92.0,62.0,5,48,43,0.1239,0.026,0.2098,147.83,126.54,230.99,0.0,0.0,1.05,109.9,638.4
2026-04-05,2026-06-07,Domingo,24,BHZ-SJK,BHZ-SJK,semi leito,NOITE,88.0,100.0,16,48,32,0.2221,0.1111,0.5002,245.14,195.09,269.99,1.48,0.0,1.15,234.9,638.4
2026-04-06,2026-06-08,Segunda,25,BHZ-SJK,BHZ-SJK,semi leito,NOITE,135.0,68.0,6,96,90,0.3925,0.0191,0.0487,151.54,129.73,193.99,1.27,0.0,0.0,147.9,638.4
2026-04-01,2026-06-02,Terça,19,BHZ-UDI,BHZ-UDI,semi leito,NOITE,185.0,178.0,11,90,79,0.1704,0.0275,0.1614,179.38,127.6,92.72,1.25,0.0,1.0,148.9,361.67
2026-04-02,2026-06-03,Quarta,20,BHZ-UDI,BHZ-UDI,semi leito,NOITE,342.0,868.0,22,41,19,0.1406,0.0596,0.4239,160.51,158.08,229.48,1.56,0.0,1.31,271.9,361.67
2026-04-03,2026-06-04,Quinta,21,BHZ-UDI,BHZ-UDI,semi leito,NOITE,152.0,453.0,18,130,112,0.0663,0.0215,0.3243,91.21,125.84,134.77,1.09,0.0,1.0,139.23,361.67
2026-04-04,2026-06-05,Sexta,22,BHZ-UDI,BHZ-UDI,semi leito,NOITE,55.0,254.0,19,86,67,0.0663,0.0215,0.3243,91.21,94.21,93.1,1.1,0.0,1.0,137.9,361.67
2026-04-04,2026-06-06,Sábado,23,BHZ-UDI,BHZ-UDI,semi leito,NOITE,53.0,72.0,5,48,43,0.0663,0.0347,0.5234,91.21,174.17,94.98,1.28,0.0,1.05,159.9,361.67
2026-04-05,2026-06-07,Domingo,24,BHZ-UDI,BHZ-UDI,semi leito,MANHA,131.0,130.0,15,40,25,0.1253,0.025,0.1995,0.0,67.03,95.01,0.0,0.0,1.1,104.9,361.67
2026-04-05,2026-06-07,Domingo,24,BHZ-UDI,BHZ-UDI,semi leito,NOITE,131.0,130.0,22,87,65,0.1253,0.0198,0.158,202.05,141.31,183.87,1.42,0.0,1.05,246.9,361.67
2026-04-06,2026-06-08,Segunda,25,BHZ-UDI,BHZ-UDI,semi leito,NOITE,63.0,69.0,6,89,83,0.0625,0.0158,0.2528,102.0,114.73,94.89,1.08,0.0,1.0,135.9,361.67
2026-04-01,2026-06-02,Terça,19,BHZ-VIX,BHZ-VIX,semi leito,NOITE,2092.0,388.0,39,108,69,0.4851,0.0668,0.1377,189.13,113.06,156.45,1.16,128.9,1.21,155.97,487.5
2026-04-02,2026-06-03,Quarta,20,BHZ-VIX,BHZ-VIX,semi leito,NOITE,3195.0,2750.0,127,153,26,0.3577,0.1397,0.3906,204.1,176.11,208.08,1.52,175.9,1.55,272.65,487.5
2026-04-03,2026-06-04,Quinta,21,BHZ-VIX,BHZ-VIX,semi leito,NOITE,688.0,681.0,18,201,183,0.1575,0.0251,0.1594,107.74,104.62,156.07,1.05,134.9,0.85,114.76,487.5
2026-04-04,2026-06-05,Sexta,22,BHZ-VIX,BHZ-VIX,semi leito,NOITE,239.0,406.0,22,153,131,0.1575,0.0277,0.1759,107.74,113.87,161.98,1.05,127.9,0.9,115.11,487.5
2026-04-04,2026-06-06,Sábado,23,BHZ-VIX,BHZ-VIX,semi leito,NOITE,229.0,142.0,13,89,76,0.1495,0.0464,0.3104,107.74,108.44,170.9,1.35,141.9,1.0,141.9,487.5
2026-04-05,2026-06-07,Domingo,24,BHZ-VIX,BHZ-VIX,semi leito,NOITE,352.0,314.0,64,160,96,0.3278,0.0639,0.1949,174.03,145.58,172.51,1.23,157.9,1.31,206.91,487.5
2026-04-06,2026-06-08,Segunda,25,BHZ-VIX,BHZ-VIX,semi leito,NOITE,407.0,156.0,9,149,140,0.3544,0.0116,0.0327,135.23,90.46,150.75,1.05,116.9,0.0,116.4,487.5
2026-04-01,2026-06-02,Terça,19,BOA-MAN,BOA-MAN,semi leito,NOITE,147.0,85.0,6,42,36,0.1395,0.0357,0.2559,177.06,169.4,294.69,1.1,0.0,1.0,226.9,473.36
2026-04-02,2026-06-03,Quarta,20,BOA-MAN,BOA-MAN,semi leito,NOITE,314.0,167.0,1,42,41,0.4227,0.006,0.0142,171.76,154.9,293.26,1.2,0.0,0.95,205.9,473.36
2026-04-03,2026-06-04,Quinta,21,BOA-MAN,BOA-MAN,semi leito,NOITE,180.0,99.0,13,42,29,0.1799,0.0774,0.4302,155.95,158.67,292.63,1.1,0.0,1.21,226.9,473.36
2026-04-04,2026-06-05,Sexta,22,BOA-MAN,BOA-MAN,semi leito,NOITE,63.0,162.0,8,42,34,0.1799,0.0476,0.2646,155.95,151.15,288.54,1.0,0.0,1.05,206.9,473.36
2026-04-04,2026-06-06,Sábado,23,BOA-MAN,BOA-MAN,semi leito,NOITE,60.0,46.0,3,42,39,0.1799,0.0179,0.0995,155.95,132.9,288.04,1.1,0.0,1.0,217.9,473.36
2026-04-05,2026-06-07,Domingo,24,BOA-MAN,BOA-MAN,semi leito,NOITE,41.0,66.0,2,42,40,0.1163,0.0119,0.1023,206.9,0.0,287.07,1.18,0.0,0.95,240.9,473.36
2026-04-06,2026-06-08,Segunda,25,BOA-MAN,BOA-MAN,semi leito,NOITE,78.0,51.0,3,42,39,0.0833,0.0179,0.2149,197.64,158.5,289.94,1.1,0.0,1.0,235.9,473.36
2026-04-02,2026-06-03,Quarta,20,BRU-SAO,BRU-SAO,semi leito,MANHA,130.0,78.0,2,45,43,0.0,0.003,,67.16,50.9,167.2,0.0,0.0,0.0,79.9,143.19
2026-04-02,2026-06-03,Quarta,20,BRU-SAO,BRU-SAO,semi leito,TARDE,130.0,78.0,0,41,41,0.0,0.0,,0.0,0.0,164.01,0.0,0.0,0.0,109.9,143.19
2026-04-03,2026-06-04,Quinta,21,BRU-SAO,BRU-SAO,semi leito,MANHA,77.0,98.0,15,45,30,0.0682,0.0222,0.3255,82.6,54.13,159.59,0.0,0.0,1.15,83.9,143.19
2026-04-03,2026-06-04,Quinta,21,BRU-SAO,BRU-SAO,semi leito,TARDE,77.0,98.0,0,41,41,0.0682,0.0,0.0,0.0,0.0,160.31,0.0,0.0,0.0,109.9,143.19
2026-04-04,2026-06-05,Sexta,22,BRU-SAO,BRU-SAO,semi leito,MANHA,29.0,78.0,10,46,36,0.0682,0.0145,0.2126,82.6,61.0,168.32,1.03,0.0,1.05,91.9,143.19
2026-04-04,2026-06-05,Sexta,22,BRU-SAO,BRU-SAO,semi leito,TARDE,29.0,78.0,3,42,39,0.0682,0.0048,0.0704,0.0,56.23,163.96,0.0,0.0,1.0,83.9,143.19
2026-04-04,2026-06-06,Sábado,23,BRU-SAO,BRU-SAO,semi leito,TARDE,29.0,41.0,4,46,42,0.0568,0.0058,0.1021,0.0,50.9,160.05,0.0,0.0,1.0,67.9,143.19
2026-04-05,2026-06-07,Domingo,24,BRU-SAO,BRU-SAO,semi leito,MANHA,38.0,34.0,13,42,29,0.0504,0.0206,0.4087,92.55,81.4,169.17,1.32,0.0,1.1,105.9,143.19
2026-04-05,2026-06-07,Domingo,24,BRU-SAO,BRU-SAO,semi leito,NOITE,38.0,34.0,7,46,39,0.0841,0.0101,0.1201,107.5,70.1,159.07,1.1,0.0,1.0,87.9,143.19
2026-04-06,2026-06-08,Segunda,25,BRU-SAO,BRU-SAO,semi leito,MANHA,33.0,25.0,4,42,38,0.119,0.0063,0.0529,77.04,52.4,160.36,1.0,0.0,1.0,79.9,143.19
2026-04-01,2026-06-02,Terça,19,BHZ-BSB,BSB-BHZ,leito,NOITE,153.0,73.0,11,64,53,0.3125,0.0573,0.1834,252.27,150.79,0.0,1.12,0.0,1.03,174.9,432.68
2026-04-02,2026-06-03,Quarta,20,BHZ-BSB,BSB-BHZ,leito,NOITE,263.0,378.0,19,64,45,0.25,0.099,0.396,307.6,236.65,0.0,1.51,0.0,1.25,286.9,432.68
2026-04-03,2026-06-04,Quinta,21,BHZ-BSB,BSB-BHZ,leito,NOITE,104.0,164.0,15,64,49,0.1065,0.1823,1.7117,183.25,148.07,0.0,1.02,0.0,1.0,178.9,432.68
2026-04-04,2026-06-05,Sexta,22,BHZ-BSB,BSB-BHZ,leito,NOITE,20.0,84.0,3,64,61,0.1065,0.0469,0.4404,183.25,147.15,0.0,1.1,0.0,0.9,180.9,432.68
2026-04-04,2026-06-06,Sábado,23,BHZ-BSB,BSB-BHZ,leito,NOITE,20.0,33.0,11,32,21,0.1065,0.1146,1.0761,183.25,171.28,0.0,1.31,0.0,1.2,213.9,432.68
2026-04-05,2026-06-07,Domingo,24,BHZ-BSB,BSB-BHZ,leito,NOITE,83.0,109.0,27,64,37,0.1875,0.349,1.8613,309.68,223.33,0.0,1.35,0.0,1.15,268.9,432.68
2026-04-06,2026-06-08,Segunda,25,BHZ-BSB,BSB-BHZ,leito,NOITE,36.0,40.0,17,64,47,0.1875,0.0885,0.472,215.15,152.71,0.0,1.16,0.0,1.05,183.9,432.68
2026-04-01,2026-06-02,Terça,19,BHZ-CAB,CAB-BHZ,semi leito,NOITE,214.0,68.0,19,92,73,0.4897,0.0485,0.099,117.17,125.28,169.19,1.0,0.0,0.9,135.9,542.08
2026-04-02,2026-06-03,Quarta,20,BHZ-CAB,CAB-BHZ,semi leito,NOITE,417.0,317.0,13,220,207,0.1767,0.0084,0.0475,128.49,129.31,187.59,1.02,0.0,0.93,136.5,542.08
2026-04-03,2026-06-04,Quinta,21,BHZ-CAB,CAB-BHZ,semi leito,NOITE,152.0,152.0,7,182,175,0.2222,0.0077,0.0347,159.86,110.33,172.4,1.0,0.0,1.0,135.9,542.08
2026-04-04,2026-06-05,Sexta,22,BHZ-CAB,CAB-BHZ,semi leito,NOITE,137.0,97.0,13,220,207,0.2222,0.0115,0.0518,159.86,124.59,132.63,1.08,0.0,0.93,136.9,542.08
2026-04-04,2026-06-06,Sábado,23,BHZ-CAB,CAB-BHZ,semi leito,NOITE,129.0,160.0,36,48,12,0.2091,0.125,0.5978,159.86,177.71,196.21,1.38,0.0,1.25,259.9,542.08
2026-04-05,2026-06-07,Domingo,24,BHZ-CAB,CAB-BHZ,semi leito,NOITE,917.0,613.0,119,228,109,0.5115,0.1321,0.2583,288.1,261.04,337.46,1.56,0.0,1.1,313.9,542.08
2026-04-06,2026-06-08,Segunda,25,BHZ-CAB,CAB-BHZ,semi leito,NOITE,186.0,94.0,32,174,142,0.428,0.0359,0.0839,186.84,148.68,180.82,1.18,0.0,0.0,181.4,542.08
2026-04-02,2026-06-03,Quarta,20,CAB-JDF,CAB-JDF,semi leito,TARDE,70.0,54.0,0,89,89,0.0,0.0,,69.48,0.0,187.8,0.0,0.0,0.0,75.9,167.79
2026-04-03,2026-06-04,Quinta,21,CAB-JDF,CAB-JDF,semi leito,TARDE,35.0,51.0,6,89,83,0.0644,0.0226,0.3509,45.54,48.57,187.8,1.0,0.0,0.95,72.9,167.79
2026-04-04,2026-06-05,Sexta,22,CAB-JDF,CAB-JDF,semi leito,NOITE,15.0,28.0,0,46,46,0.043,0.0,0.0,50.11,0.0,0.0,1.0,0.0,1.02,66.9,167.79
2026-04-04,2026-06-05,Sexta,22,CAB-JDF,CAB-JDF,semi leito,TARDE,15.0,28.0,1,46,45,0.043,0.0072,0.1674,45.54,68.9,187.8,1.0,0.0,1.0,68.9,167.79
2026-04-05,2026-06-07,Domingo,24,CAB-JDF,CAB-JDF,semi leito,NOITE,212.0,69.0,11,46,35,0.2318,0.0797,0.3438,160.66,91.99,199.13,1.4,0.0,1.0,128.9,167.79
2026-04-05,2026-06-07,Domingo,24,CAB-JDF,CAB-JDF,semi leito,TARDE,212.0,69.0,34,46,12,0.4737,0.2464,0.5202,133.14,99.07,161.51,1.25,0.0,1.31,150.9,167.79
2026-04-06,2026-06-08,Segunda,25,CAB-JDF,CAB-JDF,semi leito,NOITE,51.0,28.0,1,45,44,0.1503,0.0111,0.0739,94.3,44.9,0.0,1.0,0.0,0.0,72.9,167.79
2026-04-06,2026-06-08,Segunda,25,CAB-JDF,CAB-JDF,semi leito,TARDE,51.0,28.0,12,46,34,0.5874,0.087,0.1481,96.9,82.73,187.8,1.14,0.0,1.05,104.9,167.79
2026-04-01,2026-06-02,Terça,19,CAB-RIO,CAB-RIO,semi leito,TARDE,54.0,30.0,6,45,39,0.1167,0.0167,0.1431,37.71,32.73,87.88,1.04,0.0,0.0,52.9,120.06
2026-04-02,2026-06-03,Quarta,20,CAB-RIO,CAB-RIO,semi leito,MANHA,100.0,51.0,7,90,83,0.0848,0.0097,0.1144,40.49,32.04,86.69,0.0,0.0,1.0,45.9,120.06
2026-04-02,2026-06-03,Quarta,20,CAB-RIO,CAB-RIO,semi leito,NOITE,100.0,51.0,1,45,44,0.0981,0.0044,0.0449,37.08,25.9,85.43,0.0,0.0,0.0,39.9,120.06
2026-04-02,2026-06-03,Quarta,20,CAB-RIO,CAB-RIO,semi leito,TARDE,100.0,51.0,2,45,43,0.1243,0.0056,0.0451,37.54,41.9,88.71,1.0,0.0,0.0,45.9,120.06
2026-04-03,2026-06-04,Quinta,21,CAB-RIO,CAB-RIO,semi leito,MANHA,85.0,53.0,3,91,88,0.0569,0.0041,0.0721,41.57,36.9,86.69,1.12,0.0,0.0,54.9,120.06
2026-04-03,2026-06-04,Quinta,21,CAB-RIO,CAB-RIO,semi leito,NOITE,85.0,53.0,0,46,46,0.0393,0.0,0.0,33.86,0.0,85.42,1.02,0.0,0.0,49.9,120.06
2026-04-03,2026-06-04,Quinta,21,CAB-RIO,CAB-RIO,semi leito,TARDE,85.0,53.0,0,46,46,0.087,0.0,0.0,39.6,0.0,88.63,1.05,0.0,0.0,47.9,120.06
2026-04-04,2026-06-05,Sexta,22,CAB-RIO,CAB-RIO,semi leito,MANHA,42.0,67.0,9,92,83,0.0916,0.0123,0.1343,41.57,34.34,86.24,1.0,0.0,1.0,48.9,120.06
2026-04-04,2026-06-05,Sexta,22,CAB-RIO,CAB-RIO,semi leito,NOITE,42.0,67.0,0,46,46,0.0393,0.0,0.0,33.86,0.0,87.04,1.0,0.0,0.0,53.9,120.06
2026-04-04,2026-06-05,Sexta,22,CAB-RIO,CAB-RIO,semi leito,TARDE,42.0,67.0,4,46,42,0.087,0.0109,0.1253,39.6,34.15,88.23,1.0,0.0,1.0,45.9,120.06
2026-04-04,2026-06-06,Sábado,23,CAB-RIO,CAB-RIO,semi leito,MANHA,37.0,87.0,6,46,40,0.0916,0.0163,0.1779,41.57,32.57,85.41,1.04,0.0,1.0,53.9,120.06
2026-04-04,2026-06-06,Sábado,23,CAB-RIO,CAB-RIO,semi leito,TARDE,37.0,87.0,2,46,44,0.087,0.0054,0.0621,39.6,38.9,84.07,1.25,0.0,0.0,57.9,120.06
2026-04-05,2026-06-07,Domingo,24,CAB-RIO,CAB-RIO,semi leito,MANHA,170.0,83.0,6,92,86,0.0217,0.0106,0.4885,74.43,63.07,84.85,1.33,0.0,0.0,60.9,120.06
2026-04-05,2026-06-07,Domingo,24,CAB-RIO,CAB-RIO,semi leito,NOITE,170.0,83.0,2,46,44,0.104,0.0087,0.0837,84.25,76.9,86.48,1.5,0.0,0.0,83.9,120.06
2026-04-05,2026-06-07,Domingo,24,CAB-RIO,CAB-RIO,semi leito,TARDE,170.0,83.0,15,46,31,0.1988,0.0408,0.2052,84.42,54.9,87.59,1.23,0.0,1.1,72.9,120.06
2026-04-06,2026-06-08,Segunda,25,CAB-RIO,CAB-RIO,semi leito,MANHA,57.0,31.0,25,46,21,0.3774,0.0679,0.1799,65.43,47.42,84.6,1.22,0.0,1.3,85.9,120.06
2026-04-06,2026-06-08,Segunda,25,CAB-RIO,CAB-RIO,semi leito,NOITE,57.0,31.0,2,46,44,0.0838,0.0087,0.1038,62.36,46.9,85.56,1.29,0.0,0.0,63.9,120.06
2026-04-06,2026-06-08,Segunda,25,CAB-RIO,CAB-RIO,semi leito,TARDE,57.0,31.0,7,46,39,0.2329,0.019,0.0816,54.64,44.47,89.56,1.03,0.0,1.0,55.9,120.06
2026-04-01,2026-06-02,Terça,19,CAB-SAO,CAB-SAO,semi leito,NOITE,82.0,44.0,0,88,88,0.0,0.0,,126.37,0.0,259.99,1.31,0.0,0.85,167.9,531.18
2026-04-02,2026-06-03,Quarta,20,CAB-SAO,CAB-SAO,semi leito,NOITE,229.0,164.0,13,88,75,0.1111,0.0246,0.2214,130.18,123.05,243.95,1.06,0.0,1.0,144.9,531.18
2026-04-03,2026-06-04,Quinta,21,CAB-SAO,CAB-SAO,semi leito,NOITE,99.0,112.0,16,88,72,0.094,0.0304,0.3234,106.98,93.96,231.95,1.0,0.0,1.0,116.9,531.18
2026-04-04,2026-06-05,Sexta,22,CAB-SAO,CAB-SAO,semi leito,NOITE,48.0,100.0,2,88,86,0.094,0.0038,0.0404,106.98,112.9,235.42,1.14,0.0,0.95,127.9,531.18
2026-04-04,2026-06-06,Sábado,23,CAB-SAO,CAB-SAO,leito,NOITE,44.0,59.0,11,32,21,0.2634,0.0859,0.3261,184.34,225.1,0.0,1.48,0.0,1.1,279.9,531.18
2026-04-05,2026-06-07,Domingo,24,CAB-SAO,CAB-SAO,semi leito,NOITE,190.0,226.0,41,88,47,0.3375,0.0777,0.2302,247.57,191.92,332.76,1.34,0.0,1.21,243.9,531.18
2026-04-06,2026-06-08,Segunda,25,CAB-SAO,CAB-SAO,semi leito,NOITE,81.0,52.0,9,88,79,0.2451,0.0171,0.0698,150.25,141.23,269.94,1.26,0.0,0.0,167.9,531.18
2026-04-01,2026-06-02,Terça,19,CAB-VIX,CAB-VIX,semi leito,NOITE,35.0,5.0,3,48,45,0.0,0.0063,,0.0,52.9,0.0,0.0,0.0,0.0,105.9,230.01
2026-04-02,2026-06-03,Quarta,20,CAB-VIX,CAB-VIX,semi leito,NOITE,101.0,45.0,4,41,37,0.107,0.0098,0.0916,164.33,65.4,0.0,0.0,0.0,0.0,105.9,230.01
2026-04-03,2026-06-04,Quinta,21,CAB-VIX,CAB-VIX,semi leito,NOITE,51.0,45.0,6,60,54,0.0,0.01,,0.0,61.73,0.0,1.0,0.0,1.0,95.9,230.01
