data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,30,7,1,6,3,3,645.3,77.52,645.3,96.9,92.18571428571428,96.9,0.0,0.0,0.192,0.2
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,30,18,1,17,3,3,1655.02,67.9,1680.2,67.9,93.34444444444445,67.9,0.0,0.0,0.2,0.154
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,29,18,1,17,3,3,1655.02,67.9,1680.2,67.9,93.34444444444445,67.9,0.0,0.0,0.2,0.154
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,29,7,1,6,3,3,645.3,77.52,645.3,96.9,92.18571428571428,96.9,0.0,0.0,0.192,0.2
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,28,7,2,5,3,3,645.3,77.52,645.3,183.8,92.18571428571428,91.9,0.0,0.0,0.192,0.189
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,28,18,1,17,3,3,1655.02,67.9,1680.2,67.9,93.34444444444445,67.9,0.0,0.0,0.2,0.154
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,27,7,2,5,3,3,645.3,77.52,645.3,183.8,92.18571428571428,91.9,0.0,0.0,0.192,0.189
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,27,18,1,17,3,3,1655.02,67.9,1680.2,67.9,93.34444444444445,67.9,0.0,0.0,0.2,0.154
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,26,7,2,5,3,3,645.3,77.52,645.3,183.8,92.18571428571428,91.9,0.0,0.0,0.192,0.189
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,26,18,2,16,3,3,1655.02,147.8,1680.2,147.8,93.34444444444445,73.9,0.0,0.0,0.2,0.168
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,25,18,2,16,3,3,1655.02,147.8,1680.2,147.8,93.34444444444445,73.9,0.0,0.0,0.2,0.168
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,25,7,2,5,3,3,645.3,77.52,645.3,183.8,92.18571428571428,91.9,0.0,0.0,0.192,0.189
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,24,7,3,4,3,3,645.3,169.42,645.3,275.7,92.18571428571428,91.90000000000002,0.0,0.0,0.192,0.195
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,24,21,2,19,3,3,2020.72,147.8,2045.9,147.8,97.42380952380952,73.9,0.0,0.0,0.208,0.168
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,23,8,3,5,3,3,746.2,169.42,746.2,275.7,93.275,91.90000000000002,0.0,0.0,0.195,0.195
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,23,21,2,19,3,3,2020.72,147.8,2045.9,147.8,97.42380952380952,73.9,0.0,0.0,0.208,0.168
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,22,21,2,19,3,3,2020.72,147.8,2045.9,147.8,97.42380952380952,73.9,0.0,0.0,0.208,0.168
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,22,9,4,5,3,3,859.1,261.32,859.1,367.6,95.45555555555555,91.9,0.0,0.0,0.199,0.198
2026-06-04,2026-04-03,SAO-BAT,BAT-SAO,21,21,3,18,3,3,2020.72,250.7,2045.9,250.7,97.42380952380952,83.56666666666668,0.0,0.0,0.208,0.184
2026-06-04,2026-04-03,BAT-SAO,BAT-SAO,21,9,4,5,3,3,859.1,261.32,859.1,367.6,95.45555555555555,91.9,0.0,0.0,0.199,0.198
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,44,3,2,1,2,2,383.72,271.8,417.7,271.8,139.23333333333335,135.9,0.0,0.0,0.187,0.182
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,44,5,3,2,2,1,661.5,368.7,661.5,368.7,132.3,122.89999999999999,0.0,0.0,0.181,0.168
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,43,5,3,2,2,1,661.5,368.7,661.5,368.7,132.3,122.89999999999999,0.0,0.0,0.181,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,43,3,2,1,2,2,383.72,271.8,417.7,271.8,139.23333333333335,135.9,0.0,0.0,0.187,0.182
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,42,5,3,2,2,1,661.5,368.7,661.5,368.7,132.3,122.89999999999999,0.0,0.0,0.181,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,42,3,2,1,2,2,383.72,271.8,417.7,271.8,139.23333333333335,135.9,0.0,0.0,0.187,0.182
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,41,3,2,1,2,2,383.72,271.8,417.7,271.8,139.23333333333335,135.9,0.0,0.0,0.187,0.182
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,41,5,3,2,2,1,661.5,368.7,661.5,368.7,132.3,122.89999999999999,0.0,0.0,0.181,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,40,3,2,1,2,2,383.72,271.8,417.7,271.8,139.23333333333335,135.9,0.0,0.0,0.187,0.182
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,40,5,3,2,2,1,661.5,368.7,661.5,368.7,132.3,122.89999999999999,0.0,0.0,0.181,0.168
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,39,7,3,4,2,1,937.3,368.7,937.3,368.7,133.9,122.89999999999999,0.0,0.0,0.183,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,39,3,2,1,2,2,383.72,271.8,417.7,271.8,139.23333333333335,135.9,0.0,0.0,0.187,0.182
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,38,3,3,0,2,2,383.72,271.8,417.7,392.7,139.23333333333335,130.9,0.0,0.0,0.187,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,38,8,3,5,2,1,1075.2,368.7,1075.2,368.7,134.4,122.89999999999999,0.0,0.0,0.184,0.168
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,37,8,3,5,2,1,1075.2,368.7,1075.2,368.7,134.4,122.89999999999999,0.0,0.0,0.184,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,37,3,3,0,2,2,383.72,271.8,417.7,392.7,139.23333333333335,130.9,0.0,0.0,0.187,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,36,8,3,5,2,1,1075.2,368.7,1075.2,368.7,134.4,122.89999999999999,0.0,0.0,0.184,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,36,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,35,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,35,8,3,5,2,1,1075.2,368.7,1075.2,368.7,134.4,122.89999999999999,0.0,0.0,0.184,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,34,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,34,8,3,5,2,1,1075.2,368.7,1075.2,368.7,134.4,122.89999999999999,0.0,0.0,0.184,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,33,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,33,8,3,5,2,1,1075.2,368.7,1075.2,368.7,134.4,122.89999999999999,0.0,0.0,0.184,0.168
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,32,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,32,9,4,5,2,1,1219.1,502.6,1219.1,502.6,135.45555555555555,125.65,0.0,0.0,0.185,0.172
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,31,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,31,9,5,4,2,1,1219.1,614.52,1219.1,642.5,135.45555555555555,128.5,0.0,0.0,0.185,0.176
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,30,12,5,7,2,1,1658.02,614.52,1690.8,642.5,140.9,128.5,0.0,0.0,0.193,0.176
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,30,9,3,6,2,2,1163.74,271.8,1225.1,392.7,136.12222222222223,130.9,0.0,0.0,0.182,0.175
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,29,13,4,9,2,2,1707.34,424.7,1809.47,545.6,139.19000000000003,136.4,0.0,0.0,0.187,0.183
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,29,12,5,7,2,1,1658.02,614.52,1690.8,642.5,140.9,128.5,0.0,0.0,0.193,0.176
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,28,13,5,8,2,1,1821.92,627.52,1854.7,655.5,142.66923076923078,131.1,0.0,0.0,0.195,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,28,13,4,9,2,2,1707.34,424.7,1809.47,545.6,139.19000000000003,136.4,0.0,0.0,0.187,0.183
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,27,17,5,12,2,1,2403.52,627.52,2436.3,655.5,143.31176470588233,131.1,0.0,0.0,0.196,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,27,13,5,8,2,2,1707.34,577.6,1809.47,698.5,139.19000000000003,139.7,0.0,0.0,0.187,0.187
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,26,17,5,12,2,1,2403.52,627.52,2436.3,655.5,143.31176470588233,131.1,0.0,0.0,0.196,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,26,14,5,9,2,2,1844.24,577.6,1946.37,698.5,139.02642857142857,139.7,0.0,0.0,0.187,0.187
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,25,17,5,12,2,1,2403.52,627.52,2436.3,655.5,143.31176470588233,131.1,0.0,0.0,0.196,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,25,15,6,9,2,2,2014.14,634.5,2116.27,755.4,141.08466666666666,125.90000000000002,0.0,0.0,0.19,0.17
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,24,17,5,12,2,1,2403.52,627.52,2436.3,655.5,143.31176470588233,131.1,0.0,0.0,0.196,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,24,17,6,11,2,2,2342.56,634.5,2482.07,755.4,146.00411764705882,125.90000000000002,0.0,0.0,0.197,0.17
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,23,19,5,14,2,1,2713.32,627.52,2746.1,655.5,144.53157894736842,131.1,0.0,0.0,0.198,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,23,18,7,11,2,2,2513.46,739.4,2652.97,860.3,147.38722222222225,122.89999999999999,0.0,0.0,0.198,0.166
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,22,19,5,14,2,1,2713.32,627.52,2746.1,655.5,144.53157894736842,131.1,0.0,0.0,0.198,0.179
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,22,19,10,9,2,2,2670.36,1102.1,2809.87,1223.0,147.8878947368421,122.3,0.0,0.0,0.199,0.165
2026-06-04,2026-04-03,BSB-BHZ,BHZ-BSB,21,19,10,9,2,2,2670.36,1102.1,2809.87,1223.0,147.8878947368421,122.3,0.0,0.0,0.199,0.165
2026-06-04,2026-04-03,BHZ-BSB,BHZ-BSB,21,19,6,13,2,1,2713.32,781.42,2746.1,809.4,144.53157894736842,134.9,0.0,0.0,0.198,0.184
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,44,7,15,-8,5,3,1017.3,1978.5,1017.3,1978.5,145.32857142857142,131.9,0.0,0.0,0.25,0.224
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,44,1,7,-6,5,4,98.9,778.3,98.9,778.3,98.9,111.18571428571428,0.0,0.0,0.169,0.191
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,43,1,7,-6,5,4,98.9,778.3,98.9,778.3,98.9,111.18571428571428,0.0,0.0,0.169,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,43,7,15,-8,5,3,1017.3,1978.5,1017.3,1978.5,145.32857142857145,131.9,0.0,0.0,0.25,0.224
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,42,7,15,-8,5,3,1017.3,1978.5,1017.3,1978.5,145.32857142857145,131.9,0.0,0.0,0.25,0.224
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,42,0,7,-7,5,4,0.0,778.3,0.0,778.3,,111.18571428571428,0.0,0.0,,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,41,9,17,-8,5,3,1265.1,2258.3,1265.1,2258.3,140.56666666666666,132.84117647058824,0.0,0.0,0.242,0.226
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,41,0,7,-7,5,4,0.0,778.3,0.0,778.3,,111.18571428571428,0.0,0.0,,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,40,7,17,-10,5,3,1017.3,2258.3,1017.3,2258.3,145.32857142857145,132.84117647058824,0.0,0.0,0.25,0.226
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,40,2,7,-5,5,4,215.8,778.3,215.8,778.3,107.9,111.18571428571428,0.0,0.0,0.187,0.191
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,39,4,7,-3,5,4,431.6,778.3,431.6,778.3,107.9,111.18571428571428,0.0,0.0,0.186,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,39,10,16,-6,5,3,1428.81,2036.4,1443.0,2036.4,144.3,127.275,0.0,0.0,0.249,0.216
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,38,4,7,-3,5,4,431.6,778.3,431.6,778.3,107.9,111.18571428571428,0.0,0.0,0.186,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,38,13,16,-3,5,3,1865.41,2036.4,1886.7,2036.4,145.1307692307692,127.275,0.0,0.0,0.25,0.216
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,37,13,16,-3,5,3,1865.41,2036.4,1886.7,2036.4,145.13076923076923,127.275,0.0,0.0,0.25,0.216
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,37,4,7,-3,5,4,431.6,778.3,431.6,778.3,107.9,111.18571428571428,0.0,0.0,0.186,0.191
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,36,4,7,-3,5,4,431.6,778.3,431.6,778.3,107.9,111.18571428571428,0.0,0.0,0.186,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,36,13,16,-3,5,3,1865.41,2036.4,1886.7,2036.4,145.13076923076923,127.275,0.0,0.0,0.25,0.216
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,35,12,20,-8,5,3,1730.61,2408.0,1744.8,2408.0,145.4,120.4,0.0,0.0,0.251,0.205
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,35,4,9,-5,5,4,431.6,974.1,431.6,974.1,107.9,108.23333333333332,0.0,0.0,0.186,0.187
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,34,4,9,-5,5,4,431.6,974.1,431.6,974.1,107.9,108.23333333333332,0.0,0.0,0.186,0.187
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,34,12,20,-8,5,3,1730.61,2408.0,1744.8,2408.0,145.4,120.4,0.0,0.0,0.251,0.205
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,33,12,20,-8,5,3,1730.61,2408.0,1744.8,2408.0,145.4,120.4,0.0,0.0,0.251,0.205
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,33,4,9,-5,5,4,431.6,974.1,431.6,974.1,107.9,108.23333333333332,0.0,0.0,0.186,0.187
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,32,14,24,-10,5,3,1998.41,3103.6,2012.6,3103.6,143.75714285714284,129.31666666666666,0.0,0.0,0.248,0.22
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,32,4,9,-5,5,4,431.6,974.1,431.6,974.1,107.9,108.23333333333332,0.0,0.0,0.186,0.187
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,31,16,29,-13,5,3,2300.21,3738.1,2314.4,3738.1,144.65,128.9,0.0,0.0,0.25,0.219
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,31,4,11,-7,5,4,431.6,1215.9,431.6,1215.9,107.9,110.53636363636365,0.0,0.0,0.186,0.191
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,30,19,31,-12,5,3,2860.91,4101.9,2875.1,4101.9,151.32105263157897,132.3193548387097,0.0,0.0,0.261,0.225
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,30,4,12,-8,5,4,431.6,1323.8,431.6,1323.8,107.9,110.31666666666668,0.0,0.0,0.186,0.19
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,29,4,12,-8,5,4,431.6,1323.8,431.6,1323.8,107.9,110.31666666666668,0.0,0.0,0.186,0.19
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,29,24,35,-11,5,3,3404.63,4625.5,3434.6,4625.5,143.10833333333335,132.15714285714284,0.0,0.0,0.246,0.224
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,28,26,35,-9,5,3,3706.43,4625.5,3736.4,4625.5,143.7076923076923,132.15714285714284,0.0,0.0,0.247,0.224
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,28,4,13,-9,5,5,431.6,1437.7,431.6,1437.7,107.9,110.59230769230771,0.0,0.0,0.186,0.191
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,27,7,14,-7,5,5,872.3,1554.6,872.3,1554.6,124.61428571428571,111.04285714285713,0.0,0.0,0.214,0.192
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,27,26,35,-9,5,3,3706.43,4625.5,3736.4,4625.5,143.7076923076923,132.15714285714284,0.0,0.0,0.247,0.224
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,26,26,39,-13,5,3,3706.43,5145.1,3736.4,5145.1,143.70769230769233,131.92564102564103,0.0,0.001,0.247,0.224
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,26,7,18,-11,5,5,872.3,2248.2,872.3,2248.2,124.61428571428571,124.90000000000002,0.0,0.0,0.214,0.216
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,25,7,18,-11,5,5,872.3,2248.2,872.3,2248.2,124.61428571428571,124.90000000000002,0.0,0.0,0.214,0.216
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,25,28,41,-13,5,3,3947.45,5412.9,4004.2,5412.9,143.00714285714287,132.02195121951218,0.0,0.001,0.246,0.225
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,24,28,48,-20,5,3,3947.45,6192.3,4004.2,6322.2,143.00714285714287,131.7125,0.0,0.001,0.246,0.225
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,24,7,18,-11,5,5,872.3,2248.2,872.3,2248.2,124.61428571428571,124.90000000000002,0.0,0.0,0.214,0.216
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,23,28,46,-18,5,3,3947.45,5941.5,4004.2,6071.4,143.00714285714284,131.98695652173913,0.0,0.001,0.246,0.225
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,23,9,20,-11,5,5,1208.1,2492.0,1208.1,2492.0,134.23333333333335,124.6,0.0,0.0,0.231,0.215
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,22,28,46,-18,5,3,3947.45,5941.5,4004.2,6071.4,143.00714285714284,131.98695652173913,0.0,0.001,0.246,0.225
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,22,9,20,-11,5,5,1208.1,2492.0,1208.1,2492.0,134.23333333333332,124.6,0.0,0.0,0.231,0.215
2026-06-04,2026-04-03,BHZ-CAB,BHZ-CAB,21,28,49,-21,5,3,3947.45,6343.2,4004.2,6473.1,143.00714285714284,132.10408163265308,0.0,0.001,0.246,0.225
2026-06-04,2026-04-03,CAB-BHZ,BHZ-CAB,21,9,23,-14,5,5,1208.1,2857.7,1208.1,2857.7,134.23333333333332,124.24782608695654,0.0,0.0,0.231,0.214
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,44,8,0,8,2,1,824.42,0.0,843.2,0.0,105.4,,0.0,0.0,0.158,
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,44,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,43,8,0,8,2,1,824.42,0.0,843.2,0.0,105.4,,0.0,0.0,0.158,
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,43,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,42,8,0,8,2,1,824.42,0.0,843.2,0.0,105.4,,0.0,0.0,0.158,
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,42,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,41,8,0,8,2,1,824.42,0.0,843.2,0.0,105.4,,0.0,0.0,0.158,
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,41,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,40,8,0,8,2,1,824.42,0.0,843.2,0.0,105.4,,0.0,0.0,0.158,
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,40,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,39,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,39,10,1,9,2,1,1150.22,158.9,1169.0,158.9,116.9,158.9,0.0,0.0,0.174,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,38,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,38,10,1,9,2,1,1150.22,158.9,1169.0,158.9,116.9,158.9,0.0,0.0,0.174,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,37,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,37,10,1,9,2,1,1150.22,158.9,1169.0,158.9,116.9,158.9,0.0,0.0,0.174,0.234
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,36,10,1,9,2,1,1150.22,158.9,1169.0,158.9,116.9,158.9,0.0,0.0,0.174,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,36,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,35,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,35,11,1,10,2,1,1302.12,158.9,1320.9,158.9,120.08181818181819,158.9,0.0,0.0,0.179,0.234
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,34,11,1,10,2,1,1302.12,158.9,1320.9,158.9,120.08181818181819,158.9,0.0,0.0,0.179,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,34,1,1,0,2,2,160.9,174.9,160.9,174.9,160.9,174.9,0.0,0.0,0.237,0.257
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,33,3,1,2,2,2,406.7,174.9,406.7,174.9,135.56666666666666,174.9,0.0,0.0,0.199,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,33,11,1,10,2,1,1302.12,158.9,1320.9,158.9,120.08181818181819,158.9,0.0,0.0,0.179,0.234
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,32,13,1,12,2,1,1638.92,158.9,1657.7,158.9,127.51538461538462,158.9,0.0,0.0,0.19,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,32,4,1,3,2,2,551.51,174.9,567.6,174.9,141.9,174.9,0.0,0.0,0.209,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,31,13,1,12,2,1,1638.92,158.9,1657.7,158.9,127.51538461538462,158.9,0.0,0.0,0.19,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,31,4,1,3,2,2,551.51,174.9,567.6,174.9,141.9,174.9,0.0,0.0,0.209,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,30,14,1,13,2,1,1766.82,158.9,1785.6,158.9,127.54285714285713,158.9,0.0,0.0,0.19,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,30,4,1,3,2,2,551.51,174.9,567.6,174.9,141.9,174.9,0.0,0.0,0.209,0.257
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,29,4,1,3,2,2,551.51,174.9,567.6,174.9,141.9,174.9,0.0,0.0,0.209,0.257
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,29,14,1,13,2,1,1766.82,158.9,1785.6,158.9,127.54285714285713,158.9,0.0,0.0,0.19,0.234
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,28,16,1,15,2,1,2004.62,158.9,2023.4,158.9,126.4625,158.9,0.0,0.0,0.188,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,28,4,2,2,2,2,551.51,258.8,567.6,258.8,141.9,129.4,0.0,0.0,0.209,0.191
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,27,16,1,15,2,1,2004.62,158.9,2023.4,158.9,126.4625,158.9,0.0,0.0,0.188,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,27,4,2,2,2,2,551.51,258.8,567.6,258.8,141.9,129.4,0.0,0.0,0.209,0.191
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,26,16,1,15,2,1,2004.62,158.9,2023.4,158.9,126.4625,158.9,0.0,0.0,0.188,0.234
2026-06-04,2026-04-03,CMP-BHZ,BHZ-CMP,26,4,2,2,2,2,551.51,258.8,567.6,258.8,141.9,129.4,0.0,0.0,0.209,0.191
2026-06-04,2026-04-03,BHZ-CMP,BHZ-CMP,25,16,1,15,2,1,2004.62,158.9,2023.4,158.9,126.4625,158.9,0.0,0.0,0.188,0.234
